id,student_id,course_id,exam1_grades,exam2_grades,exam3_grades,exam4_grades,exam5_grades,exam6_grades,exam7_grades,exam8_grades,exam9_grades,exam10_grades,total_grade
1,3121385,1,0,0,0,0,0,0,0,0,0,0,0
2,3121132,1,0,0,0,0,0,0,0,0,0,0,0
3,3009992,2,0,0,0,0,0,0,0,0,0,0,0
4,3009991,2,0,0,0,0,0,0,0,0,0,0,0
5,3009990,2,0,0,0,0,0,0,0,0,0,0,0
6,3009989,2,0,0,0,0,0,0,0,0,0,0,0
7,3121385,3,0,0,0,0,0,0,0,0,0,0,0
8,3001200,5,0,0,0,0,0,0,0,0,0,0,0
9,3111111,3,0,0,0,0,0,0,0,0,0,0,0
10,3256251,4,0,0,0,0,0,0,0,0,0,0,0
11,3121211,4,0,0,0,0,0,0,0,0,0,0,0
12,3223223,4,0,0,0,0,0,0,0,0,0,0,0
13,3456345,5,0,0,0,0,0,0,0,0,0,0,0
14,3113113,5,0,0,0,0,0,0,0,0,0,0,0
15,3111111,5,0,0,0,0,0,0,0,0,0,0,0
16,3001200,4,0,0,0,0,0,0,0,0,0,0,0
17,3456345,3,0,0,0,0,0,0,0,0,0,0,0
18,3113113,3,0,0,0,0,0,0,0,0,0,0,0
19,3121132,3,0,0,0,0,0,0,0,0,0,0,0
20,3009989,1,0,0,0,0,0,0,0,0,0,0,0
21,3223223,1,0,0,0,0,0,0,0,0,0,0,0
22,3256251,5,0,0,0,0,0,0,0,0,0,0,0
23,3009991,5,0,0,0,0,0,0,0,0,0,0,0
24,3009992,5,0,0,0,0,0,0,0,0,0,0,0
25,3121211,1,0,0,0,0,0,0,0,0,0,0,0
26,3009990,4,0,0,0,0,0,0,0,0,0,0,0
27,4121210,5,0,0,0,0,0,0,0,0,0,0,0
28,4121211,5,0,0,0,0,0,0,0,0,0,0,0
29,4121212,1,0,0,0,0,0,0,0,0,0,0,0
30,4121213,1,0,0,0,0,0,0,0,0,0,0,0
31,4121210,3,0,0,0,0,0,0,0,0,0,0,0
32,4121211,3,0,0,0,0,0,0,0,0,0,0,0
33,4121212,3,0,0,0,0,0,0,0,0,0,0,0
34,4121213,3,0,0,0,0,0,0,0,0,0,0,0
